scenario,request_success_rate,failed_requests,sla_violation_rate,failover_batches,cold_start_function_stages,total_cold_start_delay_ms,average_successful_batch_delay_ms,p95_successful_batch_delay_ms,average_active_memory_mb,peak_active_memory_mb,slow_decision_updates,slow_mode_switches,replica_reconfiguration_function_stages,total_request_delay_cost,total_memory_cost,total_cold_start_cost,total_sla_penalty,total_slow_control_cost,total_system_cost
fixed_single,0.9130434782608695,8,0.08620689655172414,0,0,0.0,150.56603773584905,285.0,1536.0,1536.0,1,0,15,7980.0,1797.1200000000001,0.0,25000.0,770.0,35547.12
fixed_cold,1.0,0,0.08620689655172414,5,15,8000.0,296.4066206896552,1775.448,1601.6410256410256,3072.0,1,0,15,17191.584000000003,1873.92,1600.0,25000.0,770.0,46435.504
fixed_hot,1.0,0,0.0,5,0,0.0,158.47558620689654,285.0,3072.0,3072.0,1,0,15,9191.583999999999,3594.2400000000002,0.0,0.0,770.0,13555.823999999999
fixed_dynamic,1.0,0,0.06896551724137931,5,12,6400.0,268.82041379310346,1775.448,1798.5641025641025,3072.0,1,0,15,15591.584000000003,2104.32,1280.0,20000.0,770.0,39745.904
two_timescale,1.0,0,0.034482758620689655,5,6,3200.0,213.64799999999997,285.0,2179.2820512820513,3072.0,13,4,15,12391.584,2549.76,640.0,10000.0,1010.0,26591.344
